englishName,displayName,plantCouncilName,pcQuality,wholeSaleName,kind,varieties,type,whQaulity,Improted,image
Kohlrabi,קולורבי,קולורבי,סוג א,קולורבי ב- 1-0.5קג'א,קולורבי,,ב- 1-0.5קג'א,"1-0.5ק""ג א",,193
Kohlrabi,קולורבי,קולורבי,מובחר,,,,,,,
Kohlrabi,קולורבי,קולורבי איכות מעולה,איכות מעולה סוג א,,,,,,,194
Kohlrabi,קולורבי,קולורבי איכות מעולה,איכות מעולה מובחר,,,,,,,
Kiwi ,קיווי,,,קיווי ברונו מותג סוג א,קיווי,ברונו,מותג סוג א,ברונו מותג א,,195
Kiwi ,קיווי,,,קיווי הוארד סוג א מותג,קיווי,הוארד,סוג א מותג,הוארד מותג א,,196
Kiwi (Import),קיווי,,,קיווי ייבוא סוג א,קיווי,ייבוא,סוג א,יבוא סוג א,1,197
Purple Artichokes,ארטישוק סגול,,,קינרס סוג א'סגול,קינרס,,סוג א'סגול,סוג א,,198
Green Artichokes,ארטישוק ירוק,ארטישוק,סוג א,קינרס ירוק,קינרס,,ירוק,ירוק,,199
Green Artichokes,ארטישוק ירוק,ארטישוק,מובחר,,,,,,,
Clementines Orlando,קלמנטינות אורלנדו,,,קלמנטינות אורלנדו מירב,קלמנטינות,אורלנדו,מירב,מירב,,200
Clementines Topaz,קלמנטינות טופז,,,קלמנטינות טופז סוג א,קלמנטינות,טופז,סוג א,סוג א,,201
Clementines Topaz,קלמנטינות טופז,,,קלמנטינות טופז סוג א,קלמנטינות,טופז,סוג א,סוג א,,202
Clementines Morkut,קלמנטינות מורקוט,,,קלמנטינות מורקוט סוג א,קלמנטינות,מורקוט,סוג א,סוג א,,203
Clementines Michal,קלמנטינות מיכל,,,קלמנטינות מיכל סוג א,קלמנטינות,מיכל,סוג א,סוג א ,,204
Clementines Minola,קלמנטינות מינאולה,,,קלמנטינות מינאולה סוג א,קלמנטינות,מינאולה,סוג א,סוג א,,205
Clementines Merav,קלמנטינות מירב,,,קלמנטינות מירב קלמנטינה,קלמנטינות,מירב,קלמנטינה,מירב,,206
Clementines Nova,קלמנטינות נובה,,,קלמנטינות נובה סוג א,קלמנטינות,נובה,סוג א,סוג א,,207
Clementines Nirit,קלמנטינות נירית,,,קלמנטינות נירית סוג א,קלמנטינות,נירית,סוג א,סוג א,,208
Clementines Santina,קלמנטינות סנטינה,,,קלמנטינות סנטינה סוג א,קלמנטינות,סנטינה,סוג א,סוג א,,209
Clementines Schuma,קלמנטינות סצומה,,,קלמנטינות סצומה סוג א,קלמנטינות,סצומה,סוג א,סוג א,,210
Clementines Idit,קלמנטינות עידית,,,קלמנטינות עידית סוג א,קלמנטינות,עידית,סוג א,סוג א,,211
Clementines Or,קלמנטינות אור,,,קלמנטינות אור,קלמנטינות,,אור,אור,,212
Clementines Ora,קלמנטינות אורה,,,קלמנטינות אורה,קלמנטינות,,אורה,אורה,,213
Clementines Odem,קלמנטינות אודם,,,קלמנטינות אודם,קלמנטינות,,אודם,אודם,,214
Clementines Mor,קלמנטינות מור,,,קלמנטינות מור,קלמנטינות,,מור,מור,,215
Clementines Adas,קלמנטינות הדס,,,קלמנטינות הדס,קלמנטינות,,הדס,הדס,,216
Clementines Rishon,קלמנטינות ראשון,,,קלמנטינות ראשון,קלמנטינות,,ראשון,ראשון,,217
Clementines Admonit,קלמנטינות אדמונית,,,קלמנטינות אדמונית,קלמנטינות,,אדמונית,אדמונית,,218
Carambola,קרמבולה,,,קרמבולה סוג א,קרמבולה,,סוג א,סוג א,,219
Courgette,קישואים,קישואים איכות מעולה,איכות מעולה סוג א,קשואים מקומי סוג א,קשואים,מקומי,סוג א,סוג א,,220
Courgette,קישואים,קישואים איכות מעולה,איכות מעולה מובחר,,,,,,,
Pomegranates,רימונים,,,רימונים,,,,רימונים,,221
Garlic (Import),שום,,,שום ייבוא סוג א,שום,ייבוא,סוג א,יבוא,1,222
Garlic,שום,שום,סוג א,שום  מקומי ק' 50-20סוג א,שום,מקומי,ק' 50-20סוג א,ק' 50-20 א,,223
Garlic,שום,שום,מובחר,,,,,,,
Green Garlic,שום ירוק,,,שום ירוק ק' 60-40סוג א,שום,ירוק,ק' 60-40סוג א,ק' 60-40 א,,224
Green Garlic ,שום ירוק,,,שום ירוק קצוץ סוג א,שום,ירוק קצוץ,סוג א,סו א,,225
Fennel,שומר,שומר,סוג א,שומר סוג א,שומר,,סוג א,סוג א,,226
Fennel,שומר,שומר,מובחר,,,,,,,
Yellow plums,שזיפים צהובים,,,שזיפים אוגדן צהוב,שזיפים,אוגדן,צהוב,אוגדן,,227
Plums Black Ambar,שזיפים בליק אמבר,,,שזיפים בליק אמבר אדום,שזיפים,בליק אמבר,אדום,אדום,,228
Plums black diamond,שזיפים בלייק דיימונד,,,שזיפים בליק דיימו,שזיפים,בליק דיימו,,בליק דיימונד,,229
Plums Goldking,שזיפים גולדקינג,,,שזיפים גולדקינג א,שזיפים,גולדקינג,א,סוג א,,230
Plums Vixon,שזיפים ויקסון,,,שזיפים ויקסון  סוג א,שזיפים,ויקסון,סוג א,סוג א,,231
Plums Metal,שזיפים מטלי,,,שזיפים מטלי סוג א,שזיפים,מטלי,סוג א,סוג א,,232
Plums 1200,שזיפים1200,,,שזיפים סוג1200,שזיפים,סוג1200,,1200,,233
Plums 440,שזיפים440,,,שזיפים סוג440,שזיפים,סוג440,,440,,234
Plums Sungold,שזיפים סנגולד,,,שזיפים סנגולד סוג א,שזיפים,סנגולד,סוג א,סוג א,,235
Plums Sagiv,שזיפים שגיב,,,שזיפים שגיב סוג א'מאורך,שזיפים,שגיב,סוג א'מאורך,מאורך סוג א,,236
Red Plums,שזיפים אדומים,,,שזיפים אדומים,שזיפים,,אדומים,סוג א,,237
Loquat,שסק,,,שסק סוג א,שסק,,סוג א,סוג א,,238
Green Beans,שעועית ירוקה,שעועית ירוקה,סוג א,"שעועית ירוקה10-7ס""מ סוג א",שעועית,ירוקה,"10-7ס""מ סוג א","10-7ס""מ א",,239
Green Beans,שעועית ירוקה,שעועית ירוקה,מובחר,,,,,,,
Yellow Beans,שעועית צהובה,,,"שעועית צהובה10-7ס""מ סוג א",שעועית,צהובה,"10-7ס""מ סוג א","10-7ס""מ א",,240
Green Almonds ,שקדים ירוקים,,,שקדים ירוק תפזורת,שקדים ירוק,,תפזורת,בתפזורת,,241
Green Almonds ,שקדים ירוקים,,,שקדים ירוק ארוז,שקדים ירוק,,ארוז,באריזה,,242
Green Almonds,שקדים ירוקים,,,שקדים ירוק סוג א,שקדים ירוק,,סוג א,סוג א,,243
Figs,תאנים,,,תאנים ירוק סוג א,תאנים ירוק,,סוג א,סוג א,,244
Strawberry,תות שדה,,,תות שדה מובחר,תות שדה,,מובחר,מובחר,,245
Strawberry,תות שדה,,,תות שדה סוג א,תות שדה,,סוג א,סוג א,,246
Corn,תירס,תירס באריזה קמעונאית,אריזה סוג א,ארוז סוג א,,,ארוז סוג א,אריזה סוג א,,247
Corn,תירס,תירס באריזה קמעונאית,אריזה מובחר,,,,,,,
Corn ,תירס,,,תפזורת סוג א,,,תפזורת סוג א,תפזורת סוג א,,248
Dates Barhi,תמרים ברהי,,,תמרים תמרים ברהי סוג א,תמרים,תמרים ברהי,סוג א,סוג א,,249
Oranges Valensia,תפוזים ולנסיה,,,תפוזים ולנסיה סוג א,תפוזים,ולנסיה,סוג א,סוג א,,250
Oranges Nevel,תפוזים טבורי,,,תפוזים טבורי ניול,תפוזים,טבורי,ניול,ניול,,251
Oranges Comkwot,תפוזים קומקווט,,,תפוזים קומקווט ארוז,תפוזים,קומקווט,ארוז,באריזה,,252
Oranges Comkwot,תפוזים קומקווט,,,תפוזים קומקווט תפזורת,תפוזים,קומקווט,תפזורת,בתפזורת,,253
Oranges Shamuti,תפוזים שמוטי,,,תפוזים שמוטי סוג א,תפוזים,שמוטי,סוג א,סוג א,,254
Red Potatoes ,תפוח אדמה אדום,"תפוא""ד אדום באריזה קמעונאית",אריזה סוג א,תפוח אדמה אדום ארוז סוג א,תפוח אדמה ,אדום,ארוז סוג א,אריזה סוג א,,255
Red Potatoes ,תפוח אדמה אדום,,אריזה סוג א,תפוח אדמה דזירה ארוז סוג א,תפוח אדמה ,דזירה,ארוז סוג א,אריזה סוג א,,
Red Potatoes ,תפוח אדמה אדום,"תפוא""ד אדום באריזה קמעונאית",אריזה מובחר,,,,,,,
Red Potatoes ,תפוח אדמה אדום,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",אריזה איכות מעולה סוג א,,,,,,,256
Red Potatoes ,תפוח אדמה אדום,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",אריזה איכות מעולה מובחר,,,,,,,
Red Potatoes ,תפוח אדמה אדום,"תפוא""ד אדום בשקים",תפזורת סוג א,תפוח אדמה אדום תפזורת סוג א,תפוח אדמה ,דזירה,תפזורת סוג א,תפזורת סוג א,,257
Red Potatoes ,תפוח אדמה אדום,"תפוא""ד אדום בשקים",תפזורת מובחר,,,,,,,
White Potatoes packed,תפוח אדמה לבן,"תפוא""ד באריזה קמעונאית",אריזה סוג א,תפוח אדמה לבן ארוז סוג א,תפוח אדמה ,לבן,ארוז סוג א,אריזה סוג א,,258
White Potatoes packed,תפוח אדמה לבן,"תפוא""ד באריזה קמעונאית",אריזה מובחר,,,,,,,
White Potatoes packed,תפוח אדמה לבן,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",אריזה איכות מעולה סוג א,,,,,,,259
White Potatoes packed,תפוח אדמה לבן,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",אריזה איכות מעולה מובחר,,,,,,,
White Potatoes unpacked,תפוח אדמה לבן,"תפוא""ד שקים",תפזורת סוג א,תפוח אדמה לבן תפזורת סוג א,תפוח אדמה ,לבן,תפזורת סוג א,תפזורת סוג א,,260
White Potatoes unpacked,תפוח אדמה לבן,"תפוא""ד שקים",תפזורת מובחר,,,,,,,
Apples Gala,תפוחים גלה,,,תפוחים גלה ק' 6מותג,תפוחים גלה,גלה,ק' 6מותג,ק'6 מותג,,261
Apples Gala,תפוחים גלה,,,תפוחים גלה ק' 6.5מותג,תפוחים גלה,גלה,ק' 6.5מותג,ק' 6.5מותג,,262
Apples Gala,תפוחים גלה,,,תפוחים גלה ק' 7מותג,תפוחים גלה,גלה,ק' 7מותג,ק' 7מותג,,263
Apples Gala,תפוחים גלה,,,תפוחים גלה ק' 7.5מותג,תפוחים גלה,גלה,ק' 7.5מותג,ק' 7.5מותג,,264
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמיט ק' 6מותג,תפוחים גרני סמית,גרני סמיט,ק' 6מותג,ק' 6מותג,,265
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמיט ק' 6.5מותג,תפוחים גרני סמית,גרני סמיט,ק' 6.5מותג,ק' 6.5מותג,,266
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמיט ק' 7מותג,תפוחים גרני סמית,גרני סמיט,ק' 7מותג,ק' 7מותג,,267
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמיט ק' 7.5מותג,תפוחים גרני סמית,גרני סמיט,ק' 7.5מותג,ק' 7.5מותג,,268
Apples Gold delishes,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס ק' 6מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 6מותג,ק' 6מותג,,269
Apples Gold delishes,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס ק' 6.5מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 6.5מותג,ק' 6.5מותג,,270
Apples Gold delishes,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס ק' 7מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 7מותג,ק' 7מותג,,271
Apples Gold delishes,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס ק' 7.5מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 7.5מותג,ק' 7.5מותג,,272
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דל ק' 6מותג,תפוחים סטרקינג,סטרקינג דל,ק' 6מותג,ק' 6מותג,,273
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דל ק' 6.5מותג,תפוחים סטרקינג,סטרקינג דל,ק' 6.5מותג,ק' 6.5מותג,,274
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דל ק' 7מותג,תפוחים סטרקינג,סטרקינג דל,ק' 7מותג,ק' 7מותג,,275
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דל ק' 7.5מותג,תפוחים סטרקינג,סטרקינג דל,ק' 7.5מותג,ק' 7.5מותג,,276
Apples Anna,תפוחים אנה,,,תפוחים ענה ק' 6,תפוחים ,ענה,ק' 6,ק' 6,,277
Apples Anna,תפוחים אנה,,,תפוחים ענה ק' 6.5,תפוחים ,ענה,ק' 6.5,ק' 6.5,,278
Apples Anna,תפוחים אנה,,,תפוחים ענה ק' 7,תפוחים ,ענה,ק' 7,ק' 7,,279
Apples Pink Lady,תפוחים פינק ליידי,,,תפוחים פינק ליידי ק6.5,תפוחים,,פינק ליידי ק6.5,קוטר 6.5,,280
Apples Pink Lady,תפוחים פינק ליידי,,,תפוחים פינק ליידי ק7,תפוחים,,פינק ליידי ק7,קוטר7,,281
Apples Pink Lady,תפוחים פינק ליידי,,,תפוחים פינק ליידי ק7.5,תפוחים,,פינק ליידי ק7.5,קוטר 7.5,,282
Apples Pink Lady (Import),תפוחים פינק ליידי,,,תפוחים פינק ליידי ייבו,תפוחים,,פינק ליידי ייבו,יבוא,1,283
