תאריך,שם ירק,סוג א,מובחר
31/12/2014,עגבניות חממה ,2.2,2.6
31/12/2014,עגבניות באשכולות ,2.8,3.2
31/12/2014,עגבניות שרי באשכולות,4.8,
31/12/2014,תפוא"ד שקים,2.5,2.7
31/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
31/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
31/12/2014,תפוא"ד אדום בשקים,2.6,2.8
31/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
31/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
31/12/2014,גזר בשקים,2.8,3
31/12/2014,גזר באריזה קמעונאית,3.3,3.5
31/12/2014,בצל ריברסייד,2.2,
31/12/2014,בצל אדום,2.8,
31/12/2014,שום,14,
31/12/2014,פלפל קליפורני,3.2,
31/12/2014,פלפל בהיר,3,
31/12/2014,פלפל אדום איכות מעולה,4,4.4
31/12/2014,פלפל כתום,4.2,4.6
31/12/2014,פלפל צהוב איכות מעולה,4,4.4
31/12/2014,פלפל חריף,2.6,
31/12/2014,חציל חממה ,3,
31/12/2014,מלפפון חממה ,4,
31/12/2014,כרוב לבן,1.3,
31/12/2014,כרוב אדום,2.4,
31/12/2014,שומר,2.2,
31/12/2014,כרובית,2.2,2.6
31/12/2014,קישואים איכות מעולה,3.3,
31/12/2014,חסה 8 יחידות,20,22
31/12/2014,מילון גליה מעולה,4.5,5
31/12/2014,מילון כתום,4.5,5
31/12/2014,צנון,2.4,
31/12/2014,צנונית באריזה,3.2,
31/12/2014,סלק,2.4,
31/12/2014,לפת איכות מעולה,2.8,
31/12/2014,דלעת,2.8,
31/12/2014,דלורית,3.2,
31/12/2014,בטטות איכות מעולה,6,
31/12/2014,ברוקולי באריזה קמעונאית,12,
31/12/2014,קולורבי,3,
31/12/2014,שעועית ירוקה,12,
31/12/2014,לוף,5,5.4
31/12/2014,בצל ירוק,4.2,
31/12/2014,תירס באריזה קמעונאית,5.4,5.8
30/12/2014,עגבניות חממה ,2.2,2.6
30/12/2014,עגבניות באשכולות ,2.8,3.2
30/12/2014,עגבניות שרי באשכולות,4.8,
30/12/2014,תפוא"ד שקים,2.5,2.7
30/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
30/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
30/12/2014,תפוא"ד אדום בשקים,2.6,2.8
30/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
30/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
30/12/2014,גזר בשקים,2.8,3
30/12/2014,גזר באריזה קמעונאית,3.3,3.5
30/12/2014,בצל ריברסייד,2.2,
30/12/2014,בצל אדום,2.6,
30/12/2014,שום,14,
30/12/2014,פלפל קליפורני,3.5,
30/12/2014,פלפל בהיר,3,
30/12/2014,פלפל אדום איכות מעולה,4,4.4
30/12/2014,פלפל כתום,4.2,4.6
30/12/2014,פלפל צהוב איכות מעולה,4,4.4
30/12/2014,פלפל חריף,2.6,
30/12/2014,חציל חממה ,3,
30/12/2014,מלפפון חממה ,3.8,
30/12/2014,כרוב לבן,1.3,
