date,englishName,jewishNames,minPrice,maxPrice
31/12/2013,Greenhouse tomatoes,עגבניות חממה,7.2,7.50
31/12/2013,Cluster tomatoes,עגבניות באשכולות,7.5,8.00
31/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,9.6,10.00
31/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
31/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
31/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
31/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
31/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
31/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
31/12/2013,Carrot sacks,גזר בשקים,1.8,2.00
31/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.40
31/12/2013,Riverside Onion,בצל ריברסייד,3.2,3.60
31/12/2013,Red onion,בצל אדום,4.4,4.60
31/12/2013,Beit-Alfa onion,בצל בית אלפא,2.00,2.40
31/12/2013,Garlic,שום,20.00,
31/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.6,5.00
31/12/2013,Bright pepper,פלפל בהיר,6.00,6.50
31/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.2,5.60
31/12/2013,Orange pepper,פלפל כתום,7.00,7.50
31/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.6,6.00
31/12/2013,Hot pepper,פלפל חריף,7.00,
31/12/2013,Greenhouse Eggplant,חצילים חממה,10.00,11.00
31/12/2013,Greenhouse cucumbers,מלפפונים חממה,6.8,
31/12/2013,White cabbage,כרוב לבן,6.00,
31/12/2013,Red cabbage,כרוב אדום,7.00,
31/12/2013,Fennel,שומר,7.00,
31/12/2013,Cauliflower,כרובית,6.2,7.00
31/12/2013,courgette excellent quality,קישואים איכות מעולה,10.00,11.00
31/12/2013,Lettuce 8 units,חסה 8 יחידות,40.00,42.00
31/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,7.00
31/12/2013,Orange Mellon,מילון כתום,5.5,6.00
31/12/2013,Radish,צנון,4.4,
31/12/2013,Beetroot excellent quality,סלק איכות מעולה,3.8,
31/12/2013,Turnip Graet quality,לפת איכות מעולה,5.5,
31/12/2013,Pumpkin,דלעת,3.00,
31/12/2013,Butternut,דלורית,4.00,
31/12/2013,Sweet potato,בטטות,3.5,
31/12/2013,Sweet potato graet qulity,בטטות איכות מעולה,5.5,6.00
31/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,14.00,
31/12/2013,Kohlrabi,קולורבי איכות מעולה,7.5,
31/12/2013,Green beans,שעועית ירוקה,12.00,
31/12/2013,Arum,לוף,7.6,8.60
31/12/2013,Green onion,בצל ירוק,7.00,
31/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.5,7.00
31/12/2013,Artichoke,ארטישוק,14.00,15.00
30/12/2013,Greenhouse tomatoes,עגבניות חממה,7.2,7.50
30/12/2013,Cluster tomatoes,עגבניות באשכולות,7.5,8.00
30/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,9.2,9.50
30/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
30/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
30/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
30/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
30/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
30/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
30/12/2013,Carrot sacks,גזר בשקים,1.8,2.00
30/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.40
30/12/2013,Riverside Onion,בצל ריברסייד,3.2,3.60
30/12/2013,Red onion,בצל אדום,4.4,4.60
30/12/2013,Beit-Alfa onion,בצל בית אלפא,2.00,2.20
30/12/2013,Garlic,שום,20.00,
30/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.2,4.50
30/12/2013,Bright pepper,פלפל בהיר,5.6,6.00
30/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.8,5.20
30/12/2013,Orange pepper,פלפל כתום,6.5,7.00
30/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.2,5.60
30/12/2013,Hot pepper,פלפל חריף,7.00,
30/12/2013,Greenhouse Eggplant,חצילים חממה,9.6,10.00
30/12/2013,Greenhouse cucumbers,מלפפונים חממה,4.00,
30/12/2013,White cabbage,כרוב לבן,5.4,
30/12/2013,Red cabbage,כרוב אדום,6.7,
30/12/2013,Fennel,שומר,6.00,
30/12/2013,Cauliflower,כרובית,5.8,6.50
30/12/2013,courgette excellent quality,קישואים איכות מעולה,9.00,10.00
30/12/2013,Lettuce 8 units,חסה 8 יחידות,40.00,42.00
30/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,7.00
30/12/2013,Orange Mellon,מילון כתום,5.5,6.00
30/12/2013,Radish,צנון,4.00,
30/12/2013,Beetroot excellent quality,סלק איכות מעולה,3.8,
30/12/2013,Turnip Graet quality,לפת איכות מעולה,5.00,
30/12/2013,Pumpkin,דלעת,3.00,
30/12/2013,Butternut,דלורית,3.5,
30/12/2013,Sweet potato,בטטות,3.5,
30/12/2013,Sweet potato graet qulity,בטטות איכות מעולה,5.5,6.00
30/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,14.00,
30/12/2013,Kohlrabi,קולורבי איכות מעולה,7.00,
30/12/2013,Green beans,שעועית ירוקה,12.00,
30/12/2013,Arum,לוף,7.6,8.60
30/12/2013,Green onion,בצל ירוק,6.5,
30/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.5,7.00
30/12/2013,Artichoke,ארטישוק,14.00,15.00
