תאריך,שם ירק,סוג א,מובחר
29/10/2015,עגבניות חממה ,11.5,12.5
29/10/2015,עגבניות באשכולות ,11.5,12.5
29/10/2015,עגבניות שרי אשכולות אכות מעולה,10,10.5
29/10/2015,תפוא"ד שקים,3,3.2
29/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
29/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
29/10/2015,תפוא"ד אדום בשקים,3.6,3.8
29/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
29/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
29/10/2015,גזר בשקים,5,
29/10/2015,גזר באריזה קמעונאית,5.5,
29/10/2015,בצל ריברסייד,3.2,
29/10/2015,בצל אדום,3.5,
29/10/2015,שום,12,
29/10/2015,פלפל ירוק מאורך-,8,8.5
29/10/2015,פלפל ירוק מזני בלוקי,9,9.5
29/10/2015,פלפל בהיר,10,10.5
29/10/2015,פלפל אדום איכות מעולה,13.5,14.5
29/10/2015,פלפל כתום,13.5,14.5
29/10/2015,פלפל צהוב איכות מעולה,13.5,14.5
29/10/2015,פלפל חריף,7,7.5
29/10/2015,חצילים,5.5,6
29/10/2015,מלפפון חממה ,5.5,
29/10/2015,כרוב לבן,6,
29/10/2015,כרוב אדום,5.5,
29/10/2015,שומר,7,7.5
29/10/2015,כרובית,6.2,6.6
29/10/2015,קישואים איכות מעולה,12,13
29/10/2015,חסה 8 יחידות,30,32
29/10/2015,מילון גליה מעולה,4.2,4.6
29/10/2015,מילון כתום,5,5.5
29/10/2015,צנון,4.7,
29/10/2015,צנונית באריזה,5,
29/10/2015,סלק,5,
29/10/2015,דלעת,3,
29/10/2015,דלורית,3,
29/10/2015,בטטות איכות מעולה,6,
29/10/2015,ברוקולי באריזה קמעונאית,15,
29/10/2015,קולורבי,6,
29/10/2015,שעועית ירוקה,18,
29/10/2015,לוף,7.5,8
29/10/2015,בצל ירוק,9,10
29/10/2015,תירס באריזה קמעונאית,5.5,6
28/10/2015,עגבניות חממה ,11.5,12.5
28/10/2015,עגבניות באשכולות ,11.5,12.5
28/10/2015,עגבניות שרי אשכולות אכות מעולה,10.5,11
28/10/2015,תפוא"ד שקים,3,3.2
28/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
28/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
28/10/2015,תפוא"ד אדום בשקים,3.6,3.8
28/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
28/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
28/10/2015,גזר בשקים,5,
28/10/2015,גזר באריזה קמעונאית,5.5,
28/10/2015,בצל ריברסייד,3.2,
28/10/2015,בצל אדום,3.5,
28/10/2015,שום,12,
28/10/2015,פלפל ירוק מאורך-,8.5,9
28/10/2015,פלפל ירוק מזני בלוקי,9.5,10
28/10/2015,פלפל בהיר,10,10.5
28/10/2015,פלפל אדום איכות מעולה,13.5,14.5
28/10/2015,פלפל כתום,13.5,14.5
28/10/2015,פלפל צהוב איכות מעולה,13.5,14.5
