תאריך,שם ירק,סוג א,מובחר
29/9/2013,קישואים איכות מעולה,5,5.5
29/9/2013,חסה 8 יחידות,26,27
29/9/2013,מילון גליה מעולה,4.2,4.5
29/9/2013,מילון כתום,3.5,3.8
29/9/2013,צנון,4.2,
29/9/2013,סלק איכות מעולה,3.2,
29/9/2013,דלעת,1.8,
29/9/2013,דלורית,2.6,
29/9/2013,בטטות,4,
29/9/2013,בטטות איכות מעולה,7.5,
29/9/2013,ברוקולי באריזה קמעונאית,10,
29/9/2013,קולורבי איכות מעולה,5.6,6
29/9/2013,שעועית ירוקה,10,
29/9/2013,לוף,5,6
29/9/2013,בצל ירוק,5,5.2
29/9/2013,תירס באריזה קמעונאית,4.5,5
28/9/2013,"תפוא""ד שקים",4.2,4.4
28/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
28/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
28/9/2013,"תפוא""ד אדום בשקים",4.8,5
28/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
28/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
28/9/2013,גזר בשקים,3.6,3.8
28/9/2013,גזר באריזה קמעונאית,4,4.2
28/9/2013,בטטות,4,
28/9/2013,בטטות איכות מעולה,7.5,
28/9/2013,תירס באריזה קמעונאית,4.5,5
24/9/2013,עגבניות חממה ,3.4,3.8
24/9/2013,עגבניות באשכולות ,4.5,5
24/9/2013,עגבניות שרי באשכולות,5.5,6
24/9/2013,"תפוא""ד שקים",4.2,4.4
24/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
24/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
24/9/2013,"תפוא""ד אדום בשקים",4.8,5
24/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
24/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
24/9/2013,גזר בשקים,3.6,3.8
24/9/2013,גזר באריזה קמעונאית,4,4.2
24/9/2013,בצל ריברסייד,3,3.2
24/9/2013,בצל אדום,3.2,3.5
24/9/2013,שום,16,
24/9/2013,פלפל ירוק מאורך-,4.7,5.2
24/9/2013,פלפל ירוק מזני בלוקי,4.7,5.2
24/9/2013,פלפל בהיר,5.2,5.5
24/9/2013,פלפל אדום איכות מעולה,5.4,5.8
24/9/2013,פלפל כתום,7.4,8
24/9/2013,פלפל צהוב איכות מעולה,5.6,6
24/9/2013,פלפל חריף,5.8,6.2
24/9/2013,חצילים,3.4,3.8
24/9/2013,מלפפון חממה ,5.5,
24/9/2013,כרוב לבן,1.5,
24/9/2013,כרוב אדום,3.4,
24/9/2013,שומר,5.6,6
24/9/2013,כרובית,4.2,4.4
24/9/2013,קישואים איכות מעולה,6,6.5
24/9/2013,חסה 8 יחידות,26,27
24/9/2013,מילון  אננס,2.4,2.8
24/9/2013,מילון גליה מעולה,4.4,4.8
24/9/2013,מילון כתום,3.8,4.2
24/9/2013,צנון,4,
24/9/2013,סלק איכות מעולה,3.2,
24/9/2013,דלעת,1.8,
24/9/2013,דלורית,2.6,
24/9/2013,בטטות,4,
24/9/2013,בטטות איכות מעולה,7.5,
24/9/2013,ברוקולי באריזה קמעונאית,10,
24/9/2013,קולורבי איכות מעולה,5.2,5.6
24/9/2013,שעועית ירוקה,10,
24/9/2013,לוף,5,6
24/9/2013,בצל ירוק,4.8,5.2
24/9/2013,תירס באריזה קמעונאית,4.5,5
23/9/2013,עגבניות חממה ,3.2,3.6
23/9/2013,עגבניות באשכולות ,4.2,4.6
23/9/2013,עגבניות שרי באשכולות,5,5.5
23/9/2013,"תפוא""ד שקים",4.2,4.4
23/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
23/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
23/9/2013,"תפוא""ד אדום בשקים",4.8,5
23/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
23/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
23/9/2013,גזר בשקים,3.6,3.8
23/9/2013,גזר באריזה קמעונאית,4,4.2
23/9/2013,בצל ריברסייד,3,3.2
23/9/2013,בצל אדום,3.2,3.5
23/9/2013,שום,16,
23/9/2013,פלפל ירוק מאורך-,4.7,5.2
23/9/2013,פלפל ירוק מזני בלוקי,4.7,5.2
23/9/2013,פלפל בהיר,5.2,5.5
23/9/2013,פלפל אדום איכות מעולה,5.4,5.8
23/9/2013,פלפל כתום,7.4,8
23/9/2013,פלפל צהוב איכות מעולה,5.6,6
23/9/2013,פלפל חריף,5.8,6.2
23/9/2013,חצילים,3.4,3.8
23/9/2013,מלפפון חממה ,4,
23/9/2013,כרוב לבן,1.5,
23/9/2013,כרוב אדום,3.4,
23/9/2013,שומר,5.6,6
23/9/2013,כרובית,3.6,3.8
23/9/2013,קישואים איכות מעולה,5.2,5.5
23/9/2013,חסה 8 יחידות,26,27
23/9/2013,מילון  אננס,2.4,2.8
23/9/2013,מילון גליה מעולה,4,4.5
23/9/2013,מילון כתום,3.6,4
23/9/2013,צנון,4,
23/9/2013,סלק איכות מעולה,3.2,
23/9/2013,דלעת,1.8,
23/9/2013,דלורית,2.6,
23/9/2013,בטטות,4,
23/9/2013,בטטות איכות מעולה,7.5,
23/9/2013,ברוקולי באריזה קמעונאית,10,
23/9/2013,קולורבי איכות מעולה,5.2,5.6
23/9/2013,שעועית ירוקה,10,
23/9/2013,לוף,5,6
23/9/2013,בצל ירוק,4.8,5.2
23/9/2013,תירס באריזה קמעונאית,4.5,5
22/9/2013,עגבניות חממה ,3.2,3.6
22/9/2013,עגבניות באשכולות ,4.2,4.6
22/9/2013,עגבניות שרי באשכולות,4.5,5
22/9/2013,"תפוא""ד שקים",4.2,4.4
22/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
22/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
22/9/2013,"תפוא""ד אדום בשקים",4.8,5
22/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
22/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
22/9/2013,גזר בשקים,3.6,3.8
22/9/2013,גזר באריזה קמעונאית,4,4.2
22/9/2013,בצל ריברסייד,2.7,3
22/9/2013,בצל אדום,3,3.2
22/9/2013,שום,16,
22/9/2013,פלפל ירוק מאורך-,4.7,5.2
22/9/2013,פלפל ירוק מזני בלוקי,4.7,5.2
22/9/2013,פלפל בהיר,5.2,5.5
22/9/2013,פלפל אדום איכות מעולה,5.4,5.8
22/9/2013,פלפל כתום,7.4,8
22/9/2013,פלפל צהוב איכות מעולה,5.6,6
22/9/2013,פלפל חריף,5.8,6.2
22/9/2013,חצילים,3.4,3.8
22/9/2013,מלפפון חממה ,3.5,
22/9/2013,כרוב לבן,1.5,
22/9/2013,כרוב אדום,3.4,
22/9/2013,שומר,5.6,6
22/9/2013,כרובית,3.8,4
22/9/2013,קישואים איכות מעולה,4.5,4.8
22/9/2013,חסה 8 יחידות,26,27
22/9/2013,מילון  אננס,2.4,2.8
22/9/2013,מילון גליה מעולה,4,4.5
22/9/2013,מילון כתום,3.6,4
22/9/2013,צנון,4,
22/9/2013,סלק איכות מעולה,3.2,
22/9/2013,דלעת,1.8,
22/9/2013,דלורית,2.6,
22/9/2013,בטטות,4,
22/9/2013,בטטות איכות מעולה,7.5,
22/9/2013,ברוקולי באריזה קמעונאית,10,
22/9/2013,קולורבי איכות מעולה,5.2,5.6
22/9/2013,שעועית ירוקה,10,
22/9/2013,לוף,5,6
22/9/2013,בצל ירוק,4.8,5.2
22/9/2013,תירס באריזה קמעונאית,4.5,5
17/9/2013,עגבניות חממה ,3.2,3.6
17/9/2013,עגבניות באשכולות ,3.8,4.2
17/9/2013,עגבניות שרי באשכולות,4,4.4
17/9/2013,"תפוא""ד שקים",4.2,4.4
17/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
17/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
17/9/2013,"תפוא""ד אדום בשקים",4.8,5
17/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
17/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
17/9/2013,גזר בשקים,3.6,3.8
17/9/2013,גזר באריזה קמעונאית,4,4.2
17/9/2013,בצל ריברסייד,2.7,3
17/9/2013,בצל אדום,3,3.2
17/9/2013,שום,16,
17/9/2013,פלפל ירוק מאורך-,4.4,4.8
17/9/2013,פלפל ירוק מזני בלוקי,4.5,4.8
17/9/2013,פלפל בהיר,5.2,5.5
17/9/2013,פלפל אדום איכות מעולה,5.4,5.8
17/9/2013,פלפל כתום,7.4,8
17/9/2013,פלפל צהוב איכות מעולה,5.6,6
17/9/2013,פלפל חריף,5.8,6.2
17/9/2013,חצילים,3.4,3.8
17/9/2013,מלפפון חממה ,4.2,
17/9/2013,כרוב לבן,1.5,
17/9/2013,כרוב אדום,3.4,
17/9/2013,שומר,5.6,6
17/9/2013,כרובית,3.6,3.8
17/9/2013,קישואים איכות מעולה,6.8,7
17/9/2013,חסה 8 יחידות,26,27
17/9/2013,מילון  אננס,2.4,2.8
17/9/2013,מילון גליה מעולה,4.8,5.2
17/9/2013,מילון כתום,3.6,4
17/9/2013,צנון,4,
17/9/2013,סלק איכות מעולה,3.2,
17/9/2013,דלעת,1.8,
17/9/2013,דלורית,2.6,
17/9/2013,בטטות,4,
17/9/2013,בטטות איכות מעולה,7.5,
17/9/2013,ברוקולי באריזה קמעונאית,10,
17/9/2013,קולורבי איכות מעולה,5,5.5
17/9/2013,שעועית ירוקה,10,
17/9/2013,לוף,5,6
17/9/2013,בצל ירוק,4.8,5.2
17/9/2013,תירס באריזה קמעונאית,4.5,5
16/9/2013,עגבניות חממה ,2.8,3.2
16/9/2013,עגבניות באשכולות ,3.4,3.8
16/9/2013,עגבניות שרי באשכולות,3.4,3.8
16/9/2013,"תפוא""ד שקים",4.2,4.4
16/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
16/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
16/9/2013,"תפוא""ד אדום בשקים",4.8,5
16/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
16/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
16/9/2013,גזר בשקים,3.6,3.8
16/9/2013,גזר באריזה קמעונאית,4,4.2
16/9/2013,בצל ריברסייד,2.7,3
16/9/2013,בצל אדום,3,3.2
16/9/2013,שום,16,
16/9/2013,פלפל ירוק מאורך-,4,4.4
16/9/2013,פלפל ירוק מזני בלוקי,4.2,4.4
16/9/2013,פלפל בהיר,4.8,5
16/9/2013,פלפל אדום איכות מעולה,5.4,5.8
16/9/2013,פלפל כתום,7.4,8
16/9/2013,פלפל צהוב איכות מעולה,6,6.2
16/9/2013,פלפל חריף,5.8,6.2
16/9/2013,חצילים,3.6,3.8
16/9/2013,מלפפון חממה ,5,
16/9/2013,כרוב לבן,1.5,
16/9/2013,כרוב אדום,3.4,
16/9/2013,שומר,5.2,5.5
16/9/2013,כרובית,4.2,4.6
16/9/2013,קישואים איכות מעולה,6.4,
16/9/2013,חסה 8 יחידות,25,26
16/9/2013,מילון  אננס,2.4,2.8
16/9/2013,מילון גליה מעולה,4.8,5.2
16/9/2013,מילון כתום,3.6,4
16/9/2013,צנון,4,
16/9/2013,סלק איכות מעולה,3.2,
16/9/2013,דלעת,1.8,
16/9/2013,דלורית,2.6,
16/9/2013,בטטות,4,
16/9/2013,בטטות איכות מעולה,7.5,
16/9/2013,ברוקולי באריזה קמעונאית,11,
16/9/2013,קולורבי איכות מעולה,5.6,5.8
16/9/2013,שעועית ירוקה,10,
16/9/2013,לוף,5,6
16/9/2013,בצל ירוק,4.8,5.2
16/9/2013,תירס באריזה קמעונאית,4.5,5
15/9/2013,עגבניות חממה ,2.4,2.8
15/9/2013,עגבניות באשכולות ,2.9,3.2
15/9/2013,עגבניות שרי באשכולות,3.2,3.5
15/9/2013,"תפוא""ד שקים",4.2,4.4
15/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
15/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
15/9/2013,"תפוא""ד אדום בשקים",4.8,5
15/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
15/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
15/9/2013,גזר בשקים,3.6,3.8
15/9/2013,גזר באריזה קמעונאית,4,4.2
15/9/2013,בצל ריברסייד,2.7,3
15/9/2013,בצל אדום,3,3.2
15/9/2013,שום,16,
15/9/2013,פלפל ירוק מאורך-,3.8,4.2
15/9/2013,פלפל ירוק מזני בלוקי,4,4.2
15/9/2013,פלפל בהיר,4.8,5
15/9/2013,פלפל אדום איכות מעולה,5.6,6
15/9/2013,פלפל כתום,7.4,8
15/9/2013,פלפל צהוב איכות מעולה,6,6.2
15/9/2013,פלפל חריף,5.8,6.2
15/9/2013,חצילים,3.4,3.8
15/9/2013,מלפפון חממה ,5,
15/9/2013,כרוב לבן,1.7,
15/9/2013,כרוב אדום,3.8,
15/9/2013,שומר,5.5,6.2
15/9/2013,כרובית,4.2,4.6
15/9/2013,קישואים איכות מעולה,6.4,
15/9/2013,חסה 8 יחידות,25,26
15/9/2013,מילון  אננס,2.4,2.8
15/9/2013,מילון גליה מעולה,3.6,4
15/9/2013,מילון כתום,3.4,3.8
15/9/2013,צנון,4,
15/9/2013,סלק איכות מעולה,3.2,
15/9/2013,דלעת,1.8,
15/9/2013,דלורית,2.6,
15/9/2013,בטטות,4,
15/9/2013,בטטות איכות מעולה,7.5,
15/9/2013,ברוקולי באריזה קמעונאית,12,
15/9/2013,קולורבי איכות מעולה,5.6,5.8
15/9/2013,שעועית ירוקה,10,
15/9/2013,לוף,5,6
15/9/2013,בצל ירוק,4.8,5.2
15/9/2013,תירס באריזה קמעונאית,4.5,5
12/9/2013,עגבניות חממה ,2,2.2
12/9/2013,עגבניות באשכולות ,2.4,2.8
12/9/2013,עגבניות שרי באשכולות,3.2,3.5
12/9/2013,"תפוא""ד שקים",4.2,4.4
12/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
12/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
12/9/2013,"תפוא""ד אדום בשקים",4.8,5
12/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
12/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
12/9/2013,גזר בשקים,3.6,3.8
12/9/2013,גזר באריזה קמעונאית,4,4.2
12/9/2013,בצל ריברסייד,2.6,3
12/9/2013,בצל אדום,3,3.2
12/9/2013,שום,16,
12/9/2013,פלפל ירוק מאורך-,3.6,4
12/9/2013,פלפל ירוק מזני בלוקי,3.8,4.2
12/9/2013,פלפל בהיר,4.6,4.8
12/9/2013,פלפל אדום איכות מעולה,5.6,6
12/9/2013,פלפל כתום,7.4,8
12/9/2013,פלפל צהוב איכות מעולה,5.8,6.2
12/9/2013,פלפל חריף,5.8,6
12/9/2013,חצילים,3.4,3.8
12/9/2013,מלפפון חממה ,6,
12/9/2013,כרוב לבן,2,
12/9/2013,כרוב אדום,4,
12/9/2013,שומר,5.5,6.2
12/9/2013,כרובית,5,5.2
12/9/2013,קישואים איכות מעולה,7.8,
12/9/2013,חסה 8 יחידות,25,26
12/9/2013,מילון גליה מעולה,3.4,3.8
12/9/2013,מילון כתום,3.2,3.6
12/9/2013,צנון,4,
12/9/2013,סלק איכות מעולה,3.5,
12/9/2013,דלעת,1.8,
12/9/2013,דלורית,2.6,
12/9/2013,בטטות,4,
12/9/2013,בטטות איכות מעולה,7.5,
12/9/2013,ברוקולי באריזה קמעונאית,14,
12/9/2013,קולורבי איכות מעולה,5.4,5.8
12/9/2013,שעועית ירוקה,10,
12/9/2013,לוף,5.5,6.5
12/9/2013,בצל ירוק,4.8,5.2
12/9/2013,תירס באריזה קמעונאית,4.5,5
11/9/2013,עגבניות חממה ,2,2.2
11/9/2013,עגבניות באשכולות ,2.4,2.8
11/9/2013,עגבניות שרי באשכולות,3.2,3.5
11/9/2013,"תפוא""ד שקים",4.2,4.4
11/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
11/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
11/9/2013,"תפוא""ד אדום בשקים",4.8,5
11/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
11/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
11/9/2013,גזר בשקים,3.6,3.8
11/9/2013,גזר באריזה קמעונאית,4,4.2
11/9/2013,בצל ריברסייד,2.6,3
11/9/2013,בצל אדום,3,3.2
11/9/2013,שום,16,
11/9/2013,פלפל ירוק מאורך-,3.6,4
11/9/2013,פלפל ירוק מזני בלוקי,3.8,4.2
11/9/2013,פלפל בהיר,4.6,4.8
11/9/2013,פלפל אדום איכות מעולה,5.6,6
11/9/2013,פלפל כתום,7.4,8
11/9/2013,פלפל צהוב איכות מעולה,5.8,6.2
11/9/2013,פלפל חריף,5.8,6
11/9/2013,חצילים,3.4,3.8
11/9/2013,מלפפון חממה ,6,
11/9/2013,כרוב לבן,2.1,
11/9/2013,כרוב אדום,4,
11/9/2013,שומר,5.5,6.2
11/9/2013,כרובית,4.6,4.8
11/9/2013,קישואים איכות מעולה,7.4,
11/9/2013,חסה 8 יחידות,25,26
11/9/2013,מילון גליה מעולה,2.8,3.2
11/9/2013,מילון כתום,2.8,3.2
11/9/2013,צנון,4.2,
11/9/2013,סלק איכות מעולה,3.6,
11/9/2013,דלעת,1.8,
11/9/2013,דלורית,2.6,
11/9/2013,בטטות,4,
11/9/2013,בטטות איכות מעולה,7.5,
11/9/2013,ברוקולי באריזה קמעונאית,15,
11/9/2013,קולורבי איכות מעולה,5.8,6.2
11/9/2013,שעועית ירוקה,10,
11/9/2013,לוף,5.5,6.5
11/9/2013,בצל ירוק,4.8,5.2
11/9/2013,תירס באריזה קמעונאית,4.5,5
10/9/2013,עגבניות חממה ,2,2.2
10/9/2013,עגבניות באשכולות ,2.4,2.6
10/9/2013,עגבניות שרי באשכולות,3.8,4.2
10/9/2013,"תפוא""ד שקים",4.2,4.4
10/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
10/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
10/9/2013,"תפוא""ד אדום בשקים",4.8,5
10/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
10/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
10/9/2013,גזר בשקים,3.6,3.8
10/9/2013,גזר באריזה קמעונאית,4,4.2
10/9/2013,בצל ריברסייד,2.6,3
10/9/2013,בצל אדום,3,3.2
10/9/2013,שום,15,
10/9/2013,פלפל ירוק מאורך-,3.6,4
10/9/2013,פלפל ירוק מזני בלוקי,3.8,4.2
10/9/2013,פלפל בהיר,4.6,4.8
10/9/2013,פלפל אדום איכות מעולה,5.6,6
10/9/2013,פלפל כתום,7.4,8
10/9/2013,פלפל צהוב איכות מעולה,5.8,6.2
10/9/2013,פלפל חריף,5.5,6
10/9/2013,חצילים,3.4,3.8
10/9/2013,מלפפון חממה ,5.5,
10/9/2013,כרוב לבן,2.1,
10/9/2013,כרוב אדום,4,
10/9/2013,שומר,5.8,6.2
10/9/2013,כרובית,4.6,4.8
10/9/2013,קישואים איכות מעולה,5.4,5.8
10/9/2013,חסה 8 יחידות,24,26
10/9/2013,מילון גליה מעולה,2.8,3.2
10/9/2013,מילון כתום,2.8,3.2
10/9/2013,צנון,4.2,
10/9/2013,סלק איכות מעולה,3.6,
10/9/2013,דלעת,1.8,
10/9/2013,דלורית,2.6,
10/9/2013,בטטות,4,
10/9/2013,בטטות איכות מעולה,7.5,
10/9/2013,ברוקולי באריזה קמעונאית,15,
10/9/2013,קולורבי איכות מעולה,5.8,6.2
10/9/2013,שעועית ירוקה,10,
10/9/2013,לוף,5.5,6.5
10/9/2013,בצל ירוק,4.8,5.2
10/9/2013,תירס באריזה קמעונאית,4.5,5
9/9/2013,עגבניות חממה ,2.2,2.6
9/9/2013,עגבניות באשכולות ,2.4,2.8
9/9/2013,עגבניות שרי באשכולות,4.2,4.5
9/9/2013,"תפוא""ד שקים",4.2,4.4
9/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
9/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
9/9/2013,"תפוא""ד אדום בשקים",4.8,5
9/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
9/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
9/9/2013,גזר בשקים,3.6,3.8
9/9/2013,גזר באריזה קמעונאית,4,4.2
9/9/2013,בצל ריברסייד,2.6,3
9/9/2013,בצל אדום,3,3.2
9/9/2013,שום,15,
9/9/2013,פלפל ירוק מאורך-,3.6,4
9/9/2013,פלפל ירוק מזני בלוקי,3.8,4.2
9/9/2013,פלפל בהיר,4.6,4.8
9/9/2013,פלפל אדום איכות מעולה,5.6,6
9/9/2013,פלפל כתום,7.4,8
9/9/2013,פלפל צהוב איכות מעולה,5.8,6.2
9/9/2013,פלפל חריף,5.5,6
9/9/2013,חצילים,3.6,4
9/9/2013,מלפפון חממה ,3,
9/9/2013,כרוב לבן,2.1,
9/9/2013,כרוב אדום,3.5,
9/9/2013,שומר,5.8,6.2
9/9/2013,כרובית,4.4,4.8
9/9/2013,קישואים איכות מעולה,3.8,4.4
9/9/2013,חסה 8 יחידות,26,28
9/9/2013,מילון גליה מעולה,2.8,3.2
9/9/2013,מילון כתום,2.8,3.2
9/9/2013,צנון,4.2,
9/9/2013,סלק איכות מעולה,3.6,
9/9/2013,דלעת,1.8,
9/9/2013,דלורית,2.6,
9/9/2013,בטטות,4,
9/9/2013,בטטות איכות מעולה,7.5,
9/9/2013,ברוקולי באריזה קמעונאית,15,
9/9/2013,קולורבי איכות מעולה,5.8,6.2
9/9/2013,שעועית ירוקה,10,
9/9/2013,לוף,6,7
9/9/2013,בצל ירוק,4.8,5.2
9/9/2013,תירס באריזה קמעונאית,4.5,5
8/9/2013,עגבניות חממה ,2.4,2.6
8/9/2013,עגבניות באשכולות ,2.6,2.8
8/9/2013,עגבניות שרי באשכולות,4.2,4.5
8/9/2013,"תפוא""ד שקים",4.2,4.4
8/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
8/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
8/9/2013,"תפוא""ד אדום בשקים",4.8,5
8/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
8/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
8/9/2013,גזר בשקים,3.6,3.8
8/9/2013,גזר באריזה קמעונאית,4,4.2
8/9/2013,בצל ריברסייד,2.6,3
8/9/2013,בצל אדום,3,3.2
8/9/2013,שום,14,
8/9/2013,פלפל ירוק מאורך-,3.6,4
8/9/2013,פלפל ירוק מזני בלוקי,3.8,4.2
8/9/2013,פלפל בהיר,4.4,4.8
8/9/2013,פלפל אדום איכות מעולה,5.2,5.5
8/9/2013,פלפל כתום,7,8
8/9/2013,פלפל צהוב איכות מעולה,5.5,6
8/9/2013,פלפל חריף,5,5.4
8/9/2013,חצילים,3.6,
8/9/2013,מלפפון חממה ,2.2,
8/9/2013,כרוב לבן,1.7,
8/9/2013,כרוב אדום,2.8,
8/9/2013,שומר,5.6,6
8/9/2013,כרובית,4.4,4.8
8/9/2013,קישואים איכות מעולה,3.2,3.5
8/9/2013,חסה 8 יחידות,26,28
8/9/2013,מילון גליה מעולה,2.8,3.2
8/9/2013,מילון כתום,3,3.2
8/9/2013,צנון,4.2,
8/9/2013,סלק איכות מעולה,3.4,
8/9/2013,דלעת,1.8,
8/9/2013,דלורית,2.6,
8/9/2013,בטטות,4,
8/9/2013,בטטות איכות מעולה,7.5,
8/9/2013,ברוקולי באריזה קמעונאית,15,
8/9/2013,קולורבי איכות מעולה,5.6,6
8/9/2013,שעועית ירוקה,10,
8/9/2013,לוף,6,7
8/9/2013,בצל ירוק,4.8,5.2
8/9/2013,תירס באריזה קמעונאית,4.5,5
3/9/2013,עגבניות חממה ,2.6,3
3/9/2013,עגבניות באשכולות ,2.8,3
3/9/2013,עגבניות שרי באשכולות,4,4.2
3/9/2013,"תפוא""ד שקים",4.2,4.4
3/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
3/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
3/9/2013,"תפוא""ד אדום בשקים",4.8,5
3/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
3/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
3/9/2013,גזר בשקים,3.6,4
3/9/2013,גזר באריזה קמעונאית,4,4.4
3/9/2013,בצל ריברסייד,2.6,2.8
3/9/2013,בצל אדום,3,3.2
3/9/2013,שום,15,
3/9/2013,פלפל ירוק מאורך-,3.6,3.8
3/9/2013,פלפל ירוק מזני בלוקי,3.8,4.2
3/9/2013,פלפל בהיר,4.2,4.5
3/9/2013,פלפל אדום איכות מעולה,4.8,5.2
3/9/2013,פלפל כתום,7,8
3/9/2013,פלפל צהוב איכות מעולה,5.2,5.6
3/9/2013,פלפל חריף,4.8,5.4
3/9/2013,חצילים,3.4,3.8
3/9/2013,מלפפון חממה ,3.5,
3/9/2013,כרוב לבן,1.3,
3/9/2013,כרוב אדום,2.2,
3/9/2013,שומר,5.6,5.8
3/9/2013,כרובית,4.6,5
3/9/2013,קישואים איכות מעולה,7,7.5
3/9/2013,חסה 8 יחידות,28,30
3/9/2013,מילון כתום,3.4,3.8
3/9/2013,צנון,4,
3/9/2013,סלק איכות מעולה,3.2,
3/9/2013,דלעת,2,
3/9/2013,דלורית,2.6,
3/9/2013,בטטות,4,4.5
3/9/2013,בטטות איכות מעולה,7.5,
3/9/2013,ברוקולי באריזה קמעונאית,14,
3/9/2013,קולורבי איכות מעולה,5.4,5.8
3/9/2013,שעועית ירוקה,10,
3/9/2013,לוף,8.8,9.8
3/9/2013,בצל ירוק,4.8,5.2
3/9/2013,תירס באריזה קמעונאית,4.5,5
2/9/2013,עגבניות חממה ,2.6,3
2/9/2013,עגבניות באשכולות ,2.8,3
2/9/2013,עגבניות שרי באשכולות,4.2,4.5
2/9/2013,"תפוא""ד שקים",4.2,4.4
2/9/2013,"תפוא""ד באריזה קמעונאית",4.6,4.8
2/9/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.8,5
2/9/2013,"תפוא""ד אדום בשקים",4.8,5
2/9/2013,"תפוא""ד אדום באריזה קמעונאית",5.2,5.4
2/9/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.7,6
2/9/2013,גזר בשקים,3.6,4
2/9/2013,גזר באריזה קמעונאית,4,4.4
2/9/2013,בצל ריברסייד,2.6,2.8
2/9/2013,בצל אדום,3,3.2
2/9/2013,שום,15,
2/9/2013,פלפל ירוק מאורך-,3.6,3.8
2/9/2013,פלפל ירוק מזני בלוקי,3.8,4.2
2/9/2013,פלפל בהיר,4.5,4.8
2/9/2013,פלפל אדום איכות מעולה,4.8,5.2
2/9/2013,פלפל כתום,7,8
2/9/2013,פלפל צהוב איכות מעולה,5.2,5.6
2/9/2013,פלפל חריף,4.8,5
2/9/2013,חצילים,3.4,3.8
2/9/2013,מלפפון חממה ,4.3,
2/9/2013,כרוב לבן,1.3,
