תאריך,שם ירק,סוג א,מובחר
14/11/2012,תירס באריזה קמעונאית,5,5.5
13/11/2012,עגבניות חממה ,2.4,2.8
13/11/2012,עגבניות באשכולות ,3,3.4
13/11/2012,עגבניות שרי באשכולות,4.2,4.5
13/11/2012,תפוא"ד שקים,3,3.2
13/11/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
13/11/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
13/11/2012,תפוא"ד אדום בשקים,2.5,2.7
13/11/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
13/11/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
13/11/2012,גזר בשקים,4,4.2
13/11/2012,גזר באריזה קמעונאית,4.5,4.7
13/11/2012,בצל ריברסייד,3.5,3.8
13/11/2012,בצל אדום,3.3,3.6
13/11/2012,בצל באריזה קמעונאית,3.6,
13/11/2012,שום,14,16
13/11/2012,פלפל קליפורני,4.2,4.5
13/11/2012,פלפל בהיר,3.6,4
13/11/2012,פלפל אדום איכות מעולה,6.5,7
13/11/2012,פלפל צהוב חממה,6,6.5
13/11/2012,פלפל כתום,6,6.5
13/11/2012,פלפל חריף,3.2,3.6
13/11/2012,חצילים,2.6,3
13/11/2012,חציל חממה ,3.4,3.8
13/11/2012,מלפפון חממה ,2.8,
13/11/2012,כרוב לבן,2,
13/11/2012,כרוב אדום,4.4,
13/11/2012,שומר,5.4,5.8
13/11/2012,כרובית,4.8,5.2
13/11/2012,קישואים,7,7.5
13/11/2012,חסה 8 יחידות,20,22
13/11/2012,מילון גליה מעולה,3.5,4
13/11/2012,מילון כתום,3,3.5
13/11/2012,צנון,4.4,4.8
13/11/2012,סלק,2,2.6
13/11/2012,לפת איכות מעולה,5.2,5.5
13/11/2012,דלעת,2.2,2.6
13/11/2012,דלורית,2.8,3
13/11/2012,בטטות,3,3.5
13/11/2012,בטטות איכות מעולה,5,5.5
13/11/2012,ברוקולי באריזה קמעונאית,11,
13/11/2012,קולורבי,3.8,4.2
13/11/2012,שעועית ירוקה,10,12
13/11/2012,לוף,12,
13/11/2012,בצל ירוק,3.6,4
13/11/2012,תירס באריזה קמעונאית,5,5.5
12/11/2012,עגבניות חממה ,2.5,2.8
12/11/2012,עגבניות באשכולות ,3.2,3.6
12/11/2012,עגבניות בהדליה,1.5,1.8
12/11/2012,עגבניות שרי באשכולות,4.4,4.8
12/11/2012,תפוא"ד שקים,3,3.2
12/11/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
12/11/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
12/11/2012,תפוא"ד אדום בשקים,2.5,2.7
12/11/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
12/11/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
12/11/2012,גזר בשקים,4,4.2
12/11/2012,גזר באריזה קמעונאית,4.5,4.7
12/11/2012,בצל ריברסייד,3.6,3.8
12/11/2012,בצל אדום,3.3,3.6
12/11/2012,בצל באריזה קמעונאית,3.6,
12/11/2012,שום,14,16
12/11/2012,פלפל קליפורני,4,4.4
12/11/2012,פלפל בהיר,4,4.4
12/11/2012,פלפל אדום איכות מעולה,6,6.5
12/11/2012,פלפל צהוב חממה,6,6.5
12/11/2012,פלפל כתום,6,6.5
12/11/2012,פלפל חריף,3.2,3.6
12/11/2012,חצילים,2.5,2.8
12/11/2012,חציל חממה ,3.4,3.8
12/11/2012,מלפפון חממה ,2.4,
12/11/2012,כרוב לבן,2,
12/11/2012,כרוב אדום,4.4,
12/11/2012,שומר,4.2,4.5
12/11/2012,כרובית,4.5,5
12/11/2012,קישואים,6.2,6.5
12/11/2012,חסה 8 יחידות,22,23
12/11/2012,מילון גליה מעולה,3.5,4
12/11/2012,מילון כתום,3,3.5
12/11/2012,צנון,4.4,4.8
12/11/2012,סלק,2,2.6
12/11/2012,לפת איכות מעולה,5.2,5.5
12/11/2012,דלעת,2.2,2.6
12/11/2012,דלורית,2.8,3
12/11/2012,בטטות,3,3.5
12/11/2012,בטטות איכות מעולה,5,5.5
12/11/2012,ברוקולי באריזה קמעונאית,11,
12/11/2012,קולורבי,3.5,4
12/11/2012,שעועית ירוקה,10,12
12/11/2012,לוף,12,
12/11/2012,בצל ירוק,3.6,4
12/11/2012,תירס באריזה קמעונאית,5,5.5
11/11/2012,עגבניות חממה ,2.6,3
11/11/2012,עגבניות באשכולות ,3.4,3.8
11/11/2012,עגבניות בהדליה,1.5,1.8
11/11/2012,עגבניות שרי באשכולות,4.5,5
11/11/2012,תפוא"ד שקים,3,3.2
11/11/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
11/11/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
11/11/2012,תפוא"ד אדום בשקים,2.5,2.7
11/11/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
11/11/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
11/11/2012,גזר בשקים,4,4.2
11/11/2012,גזר באריזה קמעונאית,4.5,4.7
11/11/2012,בצל ריברסייד,3.6,3.8
11/11/2012,בצל אדום,3.3,3.6
11/11/2012,בצל באריזה קמעונאית,3.6,
11/11/2012,שום,15,17
11/11/2012,פלפל קליפורני,3.8,4.2
11/11/2012,פלפל בהיר,4,4.4
11/11/2012,פלפל אדום איכות מעולה,5.6,6
11/11/2012,פלפל צהוב חממה,5.6,6
11/11/2012,פלפל כתום,6,6.5
11/11/2012,פלפל חריף,3.2,3.6
11/11/2012,חצילים,2.4,2.8
11/11/2012,חציל חממה ,3.4,3.8
11/11/2012,מלפפון חממה ,2.2,
11/11/2012,כרוב לבן,1.9,
11/11/2012,כרוב אדום,4.4,
11/11/2012,שומר,3.2,3.6
11/11/2012,כרובית,4.2,4.6
11/11/2012,קישואים,5.8,6.2
11/11/2012,חסה 8 יחידות,22,23
11/11/2012,מילון גליה מעולה,3.2,3.5
11/11/2012,מילון כתום,3.4,3.8
11/11/2012,צנון,4.4,4.8
11/11/2012,סלק,2,2.6
11/11/2012,לפת איכות מעולה,5.2,5.5
11/11/2012,דלעת,2.2,2.6
11/11/2012,דלורית,2.8,3
11/11/2012,בטטות,3,3.5
11/11/2012,בטטות איכות מעולה,5,5.5
11/11/2012,ברוקולי באריזה קמעונאית,12,
11/11/2012,קולורבי,3.2,3.6
11/11/2012,שעועית ירוקה,10,12
11/11/2012,לוף,10,
11/11/2012,בצל ירוק,3.6,4
11/11/2012,תירס באריזה קמעונאית,5,5.5
8/11/2012,עגבניות חממה ,2.8,3.2
8/11/2012,עגבניות באשכולות ,3.4,3.8
8/11/2012,עגבניות בהדליה,1.5,1.8
8/11/2012,עגבניות שרי באשכולות,4.5,5
8/11/2012,תפוא"ד שקים,3,3.2
8/11/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
8/11/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
8/11/2012,תפוא"ד אדום בשקים,2.5,2.7
8/11/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
8/11/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
8/11/2012,גזר בשקים,4,4.2
8/11/2012,גזר באריזה קמעונאית,4.5,4.7
8/11/2012,בצל ריברסייד,3.4,3.8
8/11/2012,בצל אדום,3.2,3.6
8/11/2012,בצל באריזה קמעונאית,3.6,
8/11/2012,שום,15,17
8/11/2012,פלפל קליפורני,3.8,4.2
8/11/2012,פלפל בהיר,4,4.4
8/11/2012,פלפל אדום איכות מעולה,5,5.5
8/11/2012,פלפל צהוב חממה,5.8,6.5
8/11/2012,פלפל כתום,6,6.5
8/11/2012,פלפל חריף,3.2,3.6
8/11/2012,חצילים,2.2,2.6
8/11/2012,חציל חממה ,3.2,3.6
8/11/2012,מלפפון חממה ,2,
8/11/2012,כרוב לבן,1.5,
8/11/2012,כרוב אדום,4.2,
8/11/2012,שומר,3.4,3.8
8/11/2012,כרובית,3.8,4.2
8/11/2012,קישואים,5.2,5.5
8/11/2012,חסה 8 יחידות,21,23
8/11/2012,מילון גליה מעולה,3.2,3.5
8/11/2012,מילון כתום,3,3.4
8/11/2012,צנון,4.6,5
8/11/2012,סלק,2,2.6
8/11/2012,לפת איכות מעולה,5.2,5.5
8/11/2012,דלעת,2.2,2.6
8/11/2012,דלורית,2.8,3
8/11/2012,בטטות,3,3.5
8/11/2012,בטטות איכות מעולה,5,5.5
8/11/2012,ברוקולי באריזה קמעונאית,12,
8/11/2012,קולורבי,3.5,3.8
8/11/2012,שעועית ירוקה,10,12
8/11/2012,לוף,10,
8/11/2012,בצל ירוק,3.6,4
8/11/2012,תירס באריזה קמעונאית,5,5.5
7/11/2012,עגבניות חממה ,2.8,3.2
7/11/2012,עגבניות באשכולות ,3.4,3.8
7/11/2012,עגבניות בהדליה,1.5,1.8
7/11/2012,עגבניות שרי באשכולות,5,5.5
7/11/2012,תפוא"ד שקים,3,3.2
7/11/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
7/11/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
7/11/2012,תפוא"ד אדום בשקים,2.5,2.7
7/11/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
7/11/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
7/11/2012,גזר בשקים,4,4.2
7/11/2012,גזר באריזה קמעונאית,4.5,4.7
7/11/2012,בצל ריברסייד,3.4,3.8
7/11/2012,בצל אדום,3.2,3.6
7/11/2012,בצל באריזה קמעונאית,3.6,
7/11/2012,שום,15,17
7/11/2012,פלפל קליפורני,3.8,4.2
7/11/2012,פלפל בהיר,4,4.4
7/11/2012,פלפל אדום איכות מעולה,4.8,5.5
7/11/2012,פלפל צהוב חממה,6,6.5
7/11/2012,פלפל כתום,6.2,6.6
7/11/2012,פלפל חריף,3.2,3.6
7/11/2012,חצילים,2.2,2.6
7/11/2012,חציל חממה ,3.4,3.8
7/11/2012,מלפפון חממה ,2,
7/11/2012,כרוב לבן,1.6,
7/11/2012,כרוב אדום,4,
7/11/2012,שומר,3.4,3.8
7/11/2012,כרובית,3.2,3.6
7/11/2012,קישואים,4.6,5
7/11/2012,חסה 8 יחידות,21,23
7/11/2012,מילון גליה מעולה,3,3.4
7/11/2012,מילון כתום,2.5,2.8
7/11/2012,צנון,4.8,5.2
7/11/2012,סלק,2,2.6
7/11/2012,לפת איכות מעולה,5,5.5
7/11/2012,דלעת,2.2,2.8
7/11/2012,דלורית,2.8,3
7/11/2012,בטטות,3,3.5
7/11/2012,בטטות איכות מעולה,5,5.5
7/11/2012,ברוקולי באריזה קמעונאית,12,
7/11/2012,קולורבי,3.8,4.2
7/11/2012,שעועית ירוקה,10,12
7/11/2012,לוף,10,
7/11/2012,בצל ירוק,3.6,4
7/11/2012,תירס באריזה קמעונאית,5,5.5
6/11/2012,עגבניות חממה ,3,3.4
6/11/2012,עגבניות באשכולות ,3.4,3.8
6/11/2012,עגבניות בהדליה,1.6,2
6/11/2012,עגבניות שרי באשכולות,5.4,5.8
6/11/2012,תפוא"ד שקים,3,3.2
6/11/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
6/11/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
6/11/2012,תפוא"ד אדום בשקים,2.5,2.7
6/11/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
6/11/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
6/11/2012,גזר בשקים,4,4.2
6/11/2012,גזר באריזה קמעונאית,4.5,4.7
6/11/2012,בצל ריברסייד,3.5,3.8
6/11/2012,בצל אדום,3.4,3.6
6/11/2012,בצל באריזה קמעונאית,3.6,
6/11/2012,שום,15,17
6/11/2012,פלפל קליפורני,3.8,4.2
6/11/2012,פלפל בהיר,4.5,5
6/11/2012,פלפל אדום איכות מעולה,5,5.5
6/11/2012,פלפל צהוב חממה,6,6.5
6/11/2012,פלפל כתום,6.5,7
6/11/2012,פלפל חריף,3.5,4
6/11/2012,חצילים,2.4,2.8
6/11/2012,חציל חממה ,3.4,3.8
6/11/2012,מלפפון חממה ,2,
6/11/2012,כרוב לבן,2,
6/11/2012,כרוב אדום,4,
6/11/2012,שומר,4,4.5
6/11/2012,כרובית,3.4,3.8
6/11/2012,קישואים,4.4,4.8
6/11/2012,חסה 8 יחידות,21,23
6/11/2012,מילון גליה מעולה,3,3.4
6/11/2012,מילון כתום,2.2,2.5
6/11/2012,צנון,5,5.5
6/11/2012,סלק,2.2,2.6
6/11/2012,לפת איכות מעולה,5,5.5
6/11/2012,דלעת,2.4,2.8
6/11/2012,דלורית,2.8,3
6/11/2012,בטטות,3,3.5
6/11/2012,בטטות איכות מעולה,5.5,6
6/11/2012,ברוקולי באריזה קמעונאית,12,
6/11/2012,קולורבי,4,4.4
6/11/2012,שעועית ירוקה,10,12
6/11/2012,לוף,10,
6/11/2012,בצל ירוק,3.8,4.2
6/11/2012,תירס באריזה קמעונאית,5.2,5.6
5/11/2012,עגבניות חממה ,3,3.4
5/11/2012,עגבניות באשכולות ,3.4,3.8
5/11/2012,עגבניות בהדליה,1.6,2
5/11/2012,עגבניות שרי באשכולות,5.4,5.8
5/11/2012,תפוא"ד שקים,3,3.2
5/11/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
5/11/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
5/11/2012,תפוא"ד אדום בשקים,2.5,2.7
5/11/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
5/11/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
5/11/2012,גזר בשקים,4,4.2
5/11/2012,גזר באריזה קמעונאית,4.5,4.7
5/11/2012,בצל ריברסייד,3.5,3.8
5/11/2012,בצל אדום,3.4,3.6
5/11/2012,בצל באריזה קמעונאית,3.6,
5/11/2012,שום,15,17
5/11/2012,פלפל קליפורני,3.8,4.2
5/11/2012,פלפל בהיר,5,5.5
5/11/2012,פלפל אדום איכות מעולה,5,5.5
5/11/2012,פלפל צהוב חממה,5.8,6.2
5/11/2012,פלפל כתום,6.5,7
5/11/2012,פלפל חריף,3.8,4.2
5/11/2012,חצילים,2.4,2.8
5/11/2012,חציל חממה ,3.4,3.8
5/11/2012,מלפפון חממה ,2.4,
5/11/2012,כרוב לבן,2.4,
5/11/2012,כרוב אדום,4.5,
5/11/2012,שומר,5,5.5
5/11/2012,כרובית,3.8,4.2
5/11/2012,קישואים,4.4,4.8
5/11/2012,חסה 8 יחידות,21,23
5/11/2012,מילון גליה מעולה,3,3.4
5/11/2012,מילון כתום,2.4,2.8
5/11/2012,צנון,5,5.5
5/11/2012,סלק,2.6,3
5/11/2012,לפת איכות מעולה,5,5.5
5/11/2012,דלעת,2.4,2.8
5/11/2012,דלורית,2.8,3
5/11/2012,בטטות,3,3.5
5/11/2012,בטטות איכות מעולה,5.5,6
5/11/2012,ברוקולי באריזה קמעונאית,12,
5/11/2012,קולורבי,4.4,4.8
5/11/2012,שעועית ירוקה,10,12
5/11/2012,לוף,11,
5/11/2012,בצל ירוק,3.8,4.2
5/11/2012,תירס באריזה קמעונאית,5.2,5.6
4/11/2012,עגבניות חממה ,3,3.4
4/11/2012,עגבניות באשכולות ,3.4,3.8
4/11/2012,עגבניות בהדליה,1.6,2
4/11/2012,עגבניות שרי באשכולות,5.6,6
4/11/2012,תפוא"ד שקים,3,3.2
4/11/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
4/11/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
4/11/2012,תפוא"ד אדום בשקים,2.5,2.7
4/11/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
4/11/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
4/11/2012,גזר בשקים,4,4.2
4/11/2012,גזר באריזה קמעונאית,4.5,4.7
4/11/2012,בצל ריברסייד,3.6,3.8
4/11/2012,בצל אדום,3.4,3.6
4/11/2012,בצל באריזה קמעונאית,3.6,
4/11/2012,שום,15,17
4/11/2012,פלפל קליפורני,3.8,4.2
4/11/2012,פלפל בהיר,5,5.5
4/11/2012,פלפל אדום איכות מעולה,5,5.5
4/11/2012,פלפל צהוב חממה,5.8,6.2
4/11/2012,פלפל כתום,6.5,7
4/11/2012,פלפל חריף,4,4.5
4/11/2012,חציל חממה ,3.4,3.8
4/11/2012,חצילים איכות מעולה,2.8,3.2
4/11/2012,מלפפון חממה ,3.3,
4/11/2012,כרוב לבן,2.8,
4/11/2012,כרוב אדום,5.2,
4/11/2012,שומר,5,5.5
4/11/2012,כרובית,4.4,4.8
4/11/2012,קישואים,4.4,4.8
4/11/2012,חסה 8 יחידות,21,23
4/11/2012,מילון גליה מעולה,3.2,3.6
4/11/2012,מילון כתום,2.8,3
4/11/2012,צנון,5,5.5
4/11/2012,סלק,2.8,3.2
4/11/2012,לפת איכות מעולה,5,5.5
4/11/2012,דלעת,2.4,2.8
4/11/2012,דלורית,2.8,3
4/11/2012,בטטות,3,3.5
4/11/2012,בטטות איכות מעולה,5.5,6
4/11/2012,ברוקולי באריזה קמעונאית,12,
4/11/2012,קולורבי,4.5,5
4/11/2012,שעועית ירוקה,8,10
4/11/2012,לוף,11,
4/11/2012,בצל ירוק,4,4.5
4/11/2012,תירס באריזה קמעונאית,5.2,5.6
1/11/2012,עגבניות חממה ,3,3.4
1/11/2012,עגבניות באשכולות ,3.4,3.8
1/11/2012,עגבניות בהדליה,1.6,2
1/11/2012,עגבניות שרי באשכולות,5.6,6
1/11/2012,תפוא"ד שקים,3,3.2
1/11/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
1/11/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
1/11/2012,תפוא"ד אדום בשקים,2.5,2.7
1/11/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
1/11/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
1/11/2012,גזר בשקים,4,4.2
1/11/2012,גזר באריזה קמעונאית,4.5,4.7
1/11/2012,בצל ריברסייד,3.6,3.8
1/11/2012,בצל אדום,3.4,3.6
1/11/2012,בצל באריזה קמעונאית,3.6,
1/11/2012,שום,15,17
1/11/2012,פלפל קליפורני,3.8,4.2
1/11/2012,פלפל בהיר,6,6.4
1/11/2012,פלפל אדום איכות מעולה,5.5,6
1/11/2012,פלפל צהוב חממה,6.2,6.6
1/11/2012,פלפל כתום,7.5,8
1/11/2012,פלפל חריף,4,4.5
1/11/2012,חצילים איכות מעולה,3.2,3.6
1/11/2012,מלפפון חממה ,3.8,
1/11/2012,כרוב לבן,2.4,
1/11/2012,כרוב אדום,3.6,
1/11/2012,שומר,6.8,7.2
1/11/2012,כרובית,4,4.4
1/11/2012,קישואים,7,7.5
1/11/2012,חסה 8 יחידות,21,23
1/11/2012,מילון גליה מעולה,3.4,3.8
1/11/2012,מילון כתום,2.2,2.5
1/11/2012,צנון,5,5.5
1/11/2012,סלק,2.8,3.2
1/11/2012,לפת איכות מעולה,5,5.5
1/11/2012,דלעת,2.4,2.8
1/11/2012,דלורית,2.8,3
1/11/2012,בטטות,3,3.5
1/11/2012,בטטות איכות מעולה,5.5,6
1/11/2012,ברוקולי באריזה קמעונאית,12,
1/11/2012,קולורבי,5,5.5
1/11/2012,שעועית ירוקה,8,10
1/11/2012,לוף,13,
1/11/2012,בצל ירוק,4,4.5
1/11/2012,תירס באריזה קמעונאית,5.2,5.6
31/10/2012,עגבניות חממה ,3,3.4
31/10/2012,עגבניות באשכולות ,3.2,3.6
31/10/2012,עגבניות בהדליה,1.6,2
31/10/2012,עגבניות שרי באשכולות,6,6.5
31/10/2012,תפוא"ד שקים,3,3.2
31/10/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
31/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
31/10/2012,תפוא"ד אדום בשקים,2.5,2.7
31/10/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
31/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
31/10/2012,גזר בשקים,4,4.2
31/10/2012,גזר באריזה קמעונאית,4.5,4.7
31/10/2012,בצל ריברסייד,3.6,3.8
31/10/2012,בצל אדום,3.4,3.6
31/10/2012,בצל באריזה קמעונאית,3.6,
31/10/2012,שום,15,17
31/10/2012,פלפל קליפורני,4,4.4
31/10/2012,פלפל בהיר,6.4,6.8
31/10/2012,פלפל אדום איכות מעולה,6,6.5
31/10/2012,פלפל צהוב חממה,7,7.5
31/10/2012,פלפל כתום,8,8.5
31/10/2012,פלפל חריף,4.5,5
31/10/2012,חצילים איכות מעולה,3.2,3.6
31/10/2012,מלפפון חממה ,4.5,
31/10/2012,כרוב לבן,2.2,
31/10/2012,כרוב אדום,3.6,
31/10/2012,שומר,6.8,7.2
31/10/2012,כרובית,3.2,3.6
31/10/2012,קישואים,5,5.5
31/10/2012,חסה 8 יחידות,21,23
31/10/2012,מילון גליה מעולה,3.4,3.8
31/10/2012,מילון כתום,2.2,2.5
31/10/2012,צנון,5,5.5
31/10/2012,סלק,2.8,3.2
31/10/2012,לפת איכות מעולה,5,5.5
31/10/2012,דלעת,2.4,2.8
31/10/2012,דלורית,2.8,3
31/10/2012,בטטות,3,3.5
31/10/2012,בטטות איכות מעולה,5.5,6
31/10/2012,ברוקולי באריזה קמעונאית,12,
31/10/2012,קולורבי,5.5,6
31/10/2012,שעועית ירוקה,8,10
31/10/2012,לוף,13,
31/10/2012,בצל ירוק,4,4.5
31/10/2012,תירס באריזה קמעונאית,5.2,5.6
30/10/2012,עגבניות חממה ,3,3.4
30/10/2012,עגבניות באשכולות ,3.2,3.6
30/10/2012,עגבניות בהדליה,1.6,2
30/10/2012,עגבניות שרי באשכולות,7,7.4
30/10/2012,תפוא"ד שקים,3,3.2
30/10/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
30/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
30/10/2012,תפוא"ד אדום בשקים,2.5,2.7
30/10/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
30/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
30/10/2012,גזר בשקים,4,4.2
30/10/2012,גזר באריזה קמעונאית,4.5,4.7
30/10/2012,בצל ריברסייד,3.6,3.8
30/10/2012,בצל אדום,3.4,3.6
30/10/2012,בצל באריזה קמעונאית,3.6,
30/10/2012,שום,15,17
30/10/2012,פלפל קליפורני,4.4,4.8
30/10/2012,פלפל בהיר,6.8,7.2
30/10/2012,פלפל אדום איכות מעולה,8,8.5
30/10/2012,פלפל צהוב חממה,8,8.5
30/10/2012,פלפל כתום,8,8.5
30/10/2012,פלפל חריף,5,5.5
30/10/2012,חצילים איכות מעולה,3.2,3.6
30/10/2012,מלפפון חממה ,4.5,
30/10/2012,כרוב לבן,2.2,
30/10/2012,כרוב אדום,3.6,
30/10/2012,שומר,7.2,7.5
30/10/2012,כרובית,3.2,3.6
30/10/2012,קישואים,4.8,5.2
30/10/2012,חסה 8 יחידות,21,23
30/10/2012,מילון גליה מעולה,3.4,3.8
30/10/2012,מילון כתום,2.2,2.5
30/10/2012,צנון,5,5.5
30/10/2012,סלק,3,3.4
30/10/2012,לפת איכות מעולה,5,5.5
30/10/2012,דלעת,2.4,2.8
30/10/2012,דלורית,2.8,3
30/10/2012,בטטות,3,3.5
30/10/2012,בטטות איכות מעולה,5.5,6
30/10/2012,ברוקולי באריזה קמעונאית,12,
30/10/2012,קולורבי,6.5,7
30/10/2012,שעועית ירוקה,8,10
30/10/2012,לוף,13,
30/10/2012,בצל ירוק,4,4.5
30/10/2012,תירס באריזה קמעונאית,5.2,5.6
29/10/2012,עגבניות חממה ,3.8,4.2
29/10/2012,עגבניות באשכולות ,4,4.4
29/10/2012,עגבניות בהדליה,2,2.4
29/10/2012,עגבניות שרי באשכולות,7.4,7.8
29/10/2012,תפוא"ד שקים,3,3.2
29/10/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
29/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
29/10/2012,תפוא"ד אדום בשקים,2.5,2.7
29/10/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
29/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
29/10/2012,גזר בשקים,4,4.2
29/10/2012,גזר באריזה קמעונאית,4.5,4.7
29/10/2012,בצל ריברסייד,3.6,3.8
29/10/2012,בצל אדום,3.4,3.6
29/10/2012,בצל באריזה קמעונאית,3.6,
29/10/2012,שום,15,17
29/10/2012,פלפל קליפורני,4.4,4.8
29/10/2012,פלפל בהיר,6.8,7.2
29/10/2012,פלפל אדום איכות מעולה,8,8.5
29/10/2012,פלפל צהוב חממה,8,8.5
29/10/2012,פלפל כתום,8,8.5
29/10/2012,פלפל חריף,6,6.5
29/10/2012,חצילים איכות מעולה,3.2,3.6
29/10/2012,מלפפון חממה ,4.2,
29/10/2012,כרוב לבן,2.4,
29/10/2012,כרוב אדום,3.8,
29/10/2012,שומר,7.2,7.5
29/10/2012,כרובית,3.4,3.8
29/10/2012,קישואים,4.8,5.2
29/10/2012,חסה 8 יחידות,21,23
29/10/2012,מילון גליה מעולה,3.4,3.8
29/10/2012,מילון כתום,2.2,2.5
29/10/2012,צנון,5,5.5
29/10/2012,סלק,3.4,3.8
29/10/2012,לפת איכות מעולה,5,5.5
29/10/2012,דלעת,2.4,2.8
29/10/2012,דלורית,2.8,3
29/10/2012,בטטות,3,3.5
29/10/2012,בטטות איכות מעולה,5.5,6
29/10/2012,ברוקולי באריזה קמעונאית,12,
29/10/2012,קולורבי,7,7.5
29/10/2012,שעועית ירוקה,8,10
29/10/2012,לוף,14,
29/10/2012,בצל ירוק,4,4.5
29/10/2012,תירס באריזה קמעונאית,5.2,5.6
28/10/2012,עגבניות חממה ,4.8,5.2
28/10/2012,עגבניות באשכולות ,5,5.5
28/10/2012,עגבניות בהדליה,2.6,3
28/10/2012,עגבניות שרי באשכולות,7.4,7.8
28/10/2012,תפוא"ד שקים,3,3.2
28/10/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
28/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
28/10/2012,תפוא"ד אדום בשקים,2.5,2.7
28/10/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
28/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
28/10/2012,גזר בשקים,4,4.2
28/10/2012,גזר באריזה קמעונאית,4.5,4.7
28/10/2012,בצל ריברסייד,3.6,3.8
28/10/2012,בצל אדום,3.4,3.6
28/10/2012,בצל באריזה קמעונאית,3.6,
28/10/2012,שום,15,17
28/10/2012,פלפל קליפורני,4.8,5.2
28/10/2012,פלפל בהיר,6.8,7.2
28/10/2012,פלפל אדום איכות מעולה,8,8.5
28/10/2012,פלפל צהוב חממה,8,8.5
28/10/2012,פלפל כתום,8,8.5
28/10/2012,פלפל חריף,6,6.5
28/10/2012,חצילים איכות מעולה,3.2,3.6
28/10/2012,מלפפון חממה ,3.5,
28/10/2012,כרוב לבן,2,
28/10/2012,כרוב אדום,4.5,
28/10/2012,שומר,7.2,7.5
28/10/2012,כרובית,3.4,3.8
28/10/2012,קישואים,4.8,5.2
28/10/2012,חסה 8 יחידות,20,22
28/10/2012,מילון גליה מעולה,3.4,3.8
28/10/2012,מילון כתום,2.2,2.5
28/10/2012,צנון,5,5.5
28/10/2012,סלק,3.4,3.8
28/10/2012,לפת איכות מעולה,5,5.5
28/10/2012,דלעת,2.4,2.8
28/10/2012,דלורית,2.8,3
